是否涉及好感度	功能分类	所在格	地点	地点描述
是	好感	1	梅钵堂	游戏起始出发点。出发之后，每踩中一次此处全员好感+10
否	无	2	普通格子	无
否	无	3	普通格子	无
否	交易	4	市营电车站	到达任一车站时，如该回合所属玩家手中有“钱”的道具卡，可使用“钱”道具卡传送至场上自己选择的其他车站，不消耗行动点
否	无	5	普通格子	无
否	交易+停滞	6	机械汤	1-到达机械汤时，该回合所属玩家手中有“钱”的道具卡，可置换成一张洗浴券。交易行为均不花费行动点。2-若上回合停留在此格范围内，本回合将无法被移动
否	无	7	普通格子	无
是	好感	8	大泉家	停留在此范围内对水上好感+10
是	好感	9	大泉家	停留在此范围内对水上好感+10
否	新周目	10	水洼	踩中水洼所在格时，游戏进入新的一周目
否	弃置	11	水道桥	任一玩家经过此处时，可丢弃手里不需要的任意道具卡。不消耗行动点。
否	交易	12	市营电车站	到达任一车站时，如该回合所属玩家手中有“钱”的道具卡，可使用“钱”道具卡传送至场上自己选择的其他车站，不消耗行动点
否	无	13	普通格子	无
否	无	14	普通格子	无
是	交易	15	咖啡厅	到达咖啡厅时，如该回合所属玩家手中有“钱”的道具卡，可置换成“可尔思必”或“咖啡”。川濑玩家可置换“蛋包饭”。交易行为均不花费行动点
否	无	16	普通格子	无
否	无	17	普通格子	无
是	好感	18	池田宅	停留在此范围内对川濑好感+10
是	好感	19	池田宅	停留在此范围内对川濑好感+10
是	好感	20	池田宅	停留在此范围内对川濑好感+10
否	新周目	21	水洼	踩中水洼所在格时，游戏进入新的一周目
否	无	22	普通格子	无
否	无	23	普通格子	无
否	无	24	普通格子	无
否	交易	25	电影院	到达电影院时，如该回合所属玩家手中有“钱”的道具卡，可置换成“电影票”。交易行为均不花费行动点
否	无	26	普通格子	无
是	好感	27	十二阶	无
否	无	28	普通格子	无
否	新周目	29	水洼	踩中水洼所在格时，游戏进入新的一周目
否	交易	30	市营电车站	到达任一车站时，如该回合所属玩家手中有“钱”的道具卡，可使用“钱”道具卡传送至场上自己选择的其他车站，不消耗行动点
是	好感	31	帝国大学	无
是	好感	32	帝国大学	无
是	好感	33	帝国大学	无
是	好感	34	帝国大学	无
是	好感	35	帝国大学	无
是	好感	36	帝国大学	无
否	无	37	普通格子	无
否	交易	38	市营电车站	到达任一车站时，如该回合所属玩家手中有“钱”的道具卡，可使用“钱”道具卡传送至场上自己选择的其他车站，不消耗行动点
是	好感	39	花泽家	停留在此范围内对川濑好感+10
否	无	40	普通格子	无
是	好感	41	冰川宅	停留在此范围内对花泽好感+10
是	好感	42	冰川宅	停留在此范围内对花泽好感+10
是	好感	43	冰川宅	停留在此范围内对花泽好感+10
是	好感	44	冰川宅	停留在此范围内对花泽好感+10
否	新周目	45	水洼	踩中水洼所在格时，游戏进入新的一周目
否	弃置	46	吾妻桥	任一玩家经过此处时，可丢弃手里不需要的任意道具卡。不消耗行动点。
否	无	47	普通格子	无
否	无	48	普通格子	无
否	无	49	普通格子	无
否	无	50	普通格子	无
否	停滞	51	三千堂	若上回合停留在此格范围内，本回合将无法被移动
否	新周目	52	水洼	踩中水洼所在格时，游戏进入新的一周目
