涉及好感度	涉及行动点	其他功能	序号	道具名	数量	道具描述
否	是	无	1	蛋包饭	2	恢复3行动点
否	是	无	2	咖啡	3	恢复2行动点
是	是	无	3	可尔思必	2	增加10点玉森好感（薰使用则为恢复2行动点）
是	是	防御	4	大瓶可尔思必	2	持有此卡可抵御一次薰的杀害，直接使用时增加20点玉森好感（薰使用则为恢复3行动点）
是	是	移动	5	洗浴券	1	将棋子移动至机械汤并增加10点好感（薰使用则为恢复2行动点）
是	是	移动	6	电影票	1	将棋子移动至电影院并增加10点好感（薰使用则为恢复2行动点）
否	否	手牌	7	玉森的原稿	2	可从除川濑外的其他角色手中强制夺走一张道具手牌（明牌规则下由你指定）
否 	否	手牌	8	钱	2	可在特定地点使用此道具（不扣行动点），也可从牌堆或其他人手中交换1张道具（扣1行动点）
否	否	移动	9	提灯	2	可指定本回合内你希望棋子移动的步数
否	否	移动	10	手电筒	2	可指定本回合内你希望棋子移动的步数，但是是往反方向走
否	是	攻击	11	军刀	1	可杀死一名剩余行动点等于小于1的角色，*花泽使用军刀不消耗行动点
否	是	攻击	12	枪	1	可杀死一名剩余行动点等于小于2的角色，*博士使用枪不消耗行动点
否	是	攻击	13	雕刻刀	1	可杀死一名剩余行动点为0的角色，*水上使用雕刻刀不消耗行动点，且水上可以选择对自己使用
